-187.5   262.0   40.0    -164.5   372.0   31.0    -154.6   493.0   57.0 
-150.2   464.0   57.0    -132.7  1136.0   71.0    -124.8  1377.0   92.0 
-121.2  1509.0  149.0    -111.5  1745.0  266.0    -111.5  1628.0  114.0 
-107.4  1760.0  149.0    -105.3  1988.0  126.0     -97.5  2072.0  115.0 
 -95.2  2660.0  196.0     -94.0  2587.0  219.0     -90.3  2955.0  277.0 
 -90.3  2468.0  268.0     -76.9  2729.0  305.0     -70.8  3136.0  388.0 
 -70.8  2108.0  685.0     -67.5  3912.0  532.0     -67.5  3773.0  381.0 
 -64.1  3403.0  307.0     -64.1  3158.0  346.0     -60.5  3810.0  307.0 
 -54.6  4100.0  658.0     -50.3  4597.0  330.0     -50.3  4773.0  347.0 
  45.6  5030.0  390.0      46.0  4336.0  540.0      50.3  4563.0  354.0 
  58.6  5307.0  344.0      60.5  4229.0  393.0      60.5  4197.0  360.0 
  60.5  3683.0  328.0      67.5  4033.0  862.0      69.1  4644.0  300.0 
  70.8  2733.0  183.0      70.8  3368.0  315.0      70.8  2742.0  386.0 
  76.9  2802.0  784.0      76.9  2795.0  265.0      79.7  2879.0  172.0 
  81.1  2976.0  596.0      83.9  2387.0  292.0      85.2  2653.0  255.0 
  90.3  2803.0  310.0      90.3  2422.0  137.0      90.3  2535.0  264.0 
  90.3  2330.0  338.0      92.8  2609.0  239.0      94.0  2341.0  179.0 
  95.2  2058.0  203.0     102.0  1500.0  322.0     102.0  1864.0  213.0 
 105.3  1501.0  378.0     105.3  1822.0  125.0     105.3  1526.0  134.0 
 111.5  1589.0  107.0     111.5  1312.0  142.0     112.5  1267.0   75.0 
 117.4  1144.0  309.0     117.4  1123.0  377.0     117.4  1532.0   82.0 
 120.2  1097.0   66.0     124.8  1153.0   90.0     124.8  1124.0   80.0 
 124.8  1140.0   76.0     127.5   978.0   67.0     127.5  1077.0   82.0 
 127.5   793.0  136.0     127.5   889.0  203.0     131.0   902.0  124.0 
 133.5   996.0   83.0     137.7   783.0   45.0     143.3   542.0  139.0 
 143.3   750.0   74.0     144.1   703.0   49.0     144.1   553.0   49.0 
 145.6   649.0   41.0     150.2   351.0   55.0     150.2   420.0   59.0 
 153.9   460.0   50.0     154.6   427.0   36.0     154.6   381.0   33.0 
 154.6   427.0   28.0     164.5   318.0   37.0     164.5   296.0   28.0 
 164.5   351.0   24.0     165.2   297.0   38.0     171.2   271.0   18.0 
 187.5   141.0   17.0     187.5   170.0   15.0
