    0.376   275278.0    3448.0        0.442   301782.0    3756.0        0.519   340272.0    4157.0 
    0.61    356588.0    4421.0        0.716   394892.0    4838.0        0.841   429498.0    5256.0 
    0.989   458291.0    5646.0        1.161   484007.0    6029.0        1.365   506543.0    6422.0 
    1.603   544825.0    6938.0        1.884   566643.0    7324.0        2.213   616788.0    7971.0 
    2.6     642024.0    8464.0        3.055   676087.0    9038.0        3.589   719414.0    9673.0 
    4.217   742831.0   10263.0        4.955   774353.0   10859.0        5.821   827903.0   11755.0 
    6.839   845510.0   12289.0        8.035   885449.0   13134.0        9.441   915560.0   13871.0 
   11.092   941733.0   14636.0       13.032   980162.0   15567.0       15.311  1012818.0   16446.0 
   17.989  1055418.0   17466.0       21.135  1102804.0   18600.0       24.831  1141888.0   19708.0 
   29.174  1156113.0   20572.0       34.277  1185135.0   21690.0       40.272  1235172.0   23087.0 
   47.315  1289648.0   24600.0       55.591  1307669.0   25735.0       65.313  1341033.0   27092.0 
   76.736  1370895.0   28509.0       90.157  1398922.0   29863.0      105.926  1431318.0   31571.0 
  124.452  1441628.0   32989.0      146.218  1513853.0   35157.0      171.791  1547521.0   36989.0 
  201.837  1563220.0   38597.0      237.138  1636756.0   41363.0      278.613  1628540.0   42734.0 
  327.341  1705225.0   45742.0      384.592  1751752.0   48197.0      451.857  1797444.0   50849.0 
  530.885  1858746.0   53944.0      623.736  1913164.0   56952.0      732.825  1944251.0   59634.0 
  860.995  1953811.0   62321.0     1011.58   2064894.0   66872.0     1188.503  2070736.0   69862.0 
 1396.369  2206711.0   75060.0     1640.59   2244527.0   79162.0     1927.525  2341376.0   84198.0 
 2264.644  2431927.0   89569.0     2660.725  2498864.0   94963.0     3126.079  2645949.0  101803.0 
 3672.822  2678028.0  106813.0     4315.188  2758465.0  113268.0     5069.903  2878502.0  120584.0 
 5956.616  2882548.0  126414.0     6998.413  2890662.0  132323.0     8222.417  2994883.0  141359.0 
 9660.496  3266327.0  154144.0    11350.091  3300371.0  162315.0    13335.199  3237443.0  169011.0 
15667.5    3488670.0  183639.0    18407.715  3721156.0  198814.0    21627.188  3758134.0  209985.0 
25409.74   3793469.0  221589.0    29853.852  4196991.0  244748.0    35075.23   4477528.0  266618.0 
41209.82   4762069.0  290044.0    48417.336  4984865.0  312674.0    56885.434  5477323.0  347075.0 
66834.586  6116790.0  389450.0    78523.82   6491265.0  424105.0    92257.172  7726631.0  490180.0
