    0.021     15908.0     2296.0        0.024     17993.0     2545.0        0.029     24624.0     3102.0 
    0.033     38977.0     4069.0        0.039     38936.0     4242.0        0.046     56744.0     5340.0 
    0.054     51858.0     5209.0        0.064     78687.0     6631.0        0.075     80212.0     6933.0 
    0.088     92435.0     7721.0        0.104    112138.0     8835.0        0.122    138309.0     1199.0 
    0.143    147323.0    10941.0        0.168    178602.0    12514.0        0.197    208492.0    14033.0 
    0.232    231684.0    15343.0        0.272    242909.0    16284.0        0.320    306021.0    13826.0 
    0.376    310552.0    14432.0        0.442    349617.0    15860.0        0.519    361640.0    16667.0 
    0.610    372367.0    17347.0        0.716    390333.0    18013.0        0.841    453242.0    18952.0 
    0.989    502635.0    18568.0        1.161    493583.0    15919.0        1.365    494861.0    12888.0 
    1.603    482488.0    10717.0        1.884    514136.0    10963.0        2.213    543474.0    13377.0 
    2.600    627154.0    19953.0        3.055    656274.0    25914.0        3.589    726710.0    28390.0 
    4.217    724241.0    29453.0        4.955    806797.0    30985.0        5.821    763901.0    25506.0 
    6.839    737945.0    24175.0        8.035    867885.0    32372.0        9.441    875563.0    29274.0 
   11.092    829345.0    26276.0       13.032    921048.0    30171.0       15.311    965185.0    33120.0 
   17.989   1014804.0    32924.0       21.135    889206.0    28541.0       24.831    973931.0    33712.0 
   29.174   1114639.0    41872.0       34.277   1058564.0    45386.0       40.272   1232387.0    60071.0 
   47.315   1529422.0    70447.0       55.590   1345060.0    59887.0       65.313   1210322.0    57434.0 
   76.736   1453971.0    67287.0       90.157   1418608.0    66888.0      105.925   1362524.0    63152.0 
  124.451   1227946.0    66509.0      146.217   1511154.0    81408.0      171.791   1429373.0    78724.0 
  201.836   1627807.0    86350.0      237.137   1582482.0    87150.0      278.612   1628250.0    91315.0 
  327.340   1723348.0    99985.0      384.591   1848327.0   113129.0      451.855   2178810.0   132774.0 
  530.884   2137029.0   130999.0      623.734   2204020.0   130072.0      732.823   1845805.0   121329.0 
  860.992   1936230.0   130514.0     1011.577   1998776.0   140505.0     1188.499   2311320.0   158478.0 
 1396.365   2387485.0   165673.0     1640.586   2268294.0   166773.0     1927.521   2483071.0   180262.0 
 2264.639   2455236.0  1864850.0     2660.720   2450272.0   192890.0     3126.072   2766197.0   214243.0 
 3672.816   2755937.0   221442.0     4315.182   3095936.0   244535.0     5069.899   3118377.0   255526.0 
 5956.609   3160060.0   387514.0     6998.403   3445465.0   412492.0     8222.412   3091801.0   400721.0 
 9660.496   3706670.0   455571.0    11350.080   3717733.0   482881.0    13335.170   4654344.0   552433.0 
15667.480   3894362.0   517210.0    18407.660   4508537.0   568926.0    21627.140   2939137.0   469298.0 
25409.660   4439832.0   589659.0    29853.750   4631860.0   606093.0    35075.100   5931119.0   697767.0 
41209.670   9105124.0   885261.0    48417.120  14277100.0  1135819.0    56885.140  45261009.0  2044653.0 
66834.250  45816255.0  2084523.0    78523.430   5828108.0   749593.0 
